year,name,firstname,lastname,position,heightfeet,heightinches,heightinchestotal,weight,arms,hands,fortyyd,twentyyd,tenyd,twentyss,threecone,vertical,broad,bench,round,college,pick,pickround,picktotal,wonderlic,nflgrade
2015,Chris Hackett,Chris,Hackett,FS,6,0.0000,72.0000,195,0.0000,0.0000,4.81,0.0,0.0,4.2,7.12,32.0,110.0,0.0,0.0,TCU,,0,0,0.0,5.1
2015,Bryce Hager,Bryce,Hager,ILB,6,1.0000,73.0000,234,0.0000,0.0000,4.6,0.0,0.0,4.36,7.15,35.0,117.0,26.0,0.0,Baylor,,0,0,0.0,5.1
2015,Rannell Hall,Rannell,Hall,WR,6,0.0000,72.0000,198,0.0000,0.0000,4.6,0.0,0.0,4.15,6.86,41.0,132.0,16.0,0.0,Central Florida,,0,0,0.0,5.2
2015,Connor Halliday,Connor,Halliday,QB,6,3.0000,75.0000,196,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Washington St.,,0,0,0.0,5.1
2015,Chad Hamilton,Chad,Hamilton,C,6,2.0000,74.0000,292,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coastal Carolina,,0,0,0.0,5.2
2015,Marcus Hardison,Marcus,Hardison,DE,6,3.0000,75.0000,307,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,Arizona State,,0,0,0.0,5.6
2015,Justin Hardy,Justin,Hardy,WR,5,10.0000,70.0000,192,0.0000,0.0000,4.56,0.0,0.0,4.21,6.63,36.5,114.0,11.0,0.0,East Carolina,,0,0,0.0,5.4
2015,Eli Harold,Eli,Harold,OLB,6,3.0000,75.0000,247,0.0000,0.0000,4.6,0.0,0.0,4.16,7.07,35.0,123.0,0.0,0.0,Virginia,,0,0,0.0,5.9
2015,Josh Harper,Josh,Harper,WR,6,1.0000,73.0000,191,0.0000,0.0000,4.64,0.0,0.0,4.36,7.15,32.0,108.0,13.0,0.0,Fresno St.,,0,0,0.0,5.4
2015,Anthony Harris,Anthony,Harris,SS,6,1.0000,73.0000,183,0.0000,0.0000,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Virginia,,0,0,0.0,5.6
2015,Jarvis Harrison,Jarvis,Harrison,OG,6,4.0000,76.0000,330,0.0000,0.0000,5.19,0.0,0.0,4.62,7.51,29.5,102.0,26.0,0.0,Texas A&M,,0,0,0.0,5.7
2015,Bobby Hart,Bobby,Hart,OG,6,5.0000,77.0000,329,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida St.,,0,0,0.0,5.1
2015,Dee Hart,Dee,Hart,RB,5,7.0000,67.0000,199,0.0000,0.0000,4.8,0.0,0.0,4.38,7.2,33.0,113.0,0.0,0.0,Colorado St.,,0,0,0.0,5.0
2015,Rob Havenstein,Rob,Havenstein,OT,6,7.0000,79.0000,321,0.0000,0.0000,5.46,0.0,0.0,4.87,8.28,28.5,96.0,16.0,0.0,Wisconsin,,0,0,0.0,5.8
2015,Braylon Heard,Braylon,Heard,RB,5,10.0000,70.0000,198,0.0000,0.0000,4.63,0.0,0.0,4.4,7.19,30.5,116.0,19.0,0.0,Kentucky,,0,0,0.0,5.3
2015,Ben Heeney,Ben,Heeney,ILB,6,0.0000,72.0000,231,0.0000,0.0000,4.59,0.0,0.0,4.0,6.68,33.5,120.0,19.0,0.0,Kansas,,0,0,0.0,5.2
2015,Amarlo Herrera,Amarlo,Herrera,ILB,6,1.0000,73.0000,244,0.0000,0.0000,4.83,0.0,0.0,4.27,7.35,32.0,111.0,23.0,0.0,Georgia,,0,0,0.0,5.1
2015,Jeff Heuerman,Jeff,Heuerman,TE,6,5.0000,77.0000,254,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,Ohio St.,,0,0,0.0,5.4
2015,Sean Hickey,Sean,Hickey,OT,6,5.0000,77.0000,309,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,Syracuse,,0,0,0.0,5.2
2015,Jordan Hicks,Jordan,Hicks,OLB,6,1.0000,73.0000,236,0.0000,0.0000,4.68,0.0,0.0,4.15,6.78,38.0,124.0,20.0,0.0,Texas,,0,0,0.0,5.4
2015,Troy Hill,Troy,Hill,CB,5,10.0000,70.0000,182,0.0000,0.0000,4.55,0.0,0.0,4.21,6.81,32.5,120.0,0.0,0.0,Oregon,,0,0,0.0,5.4
2015,Kenny Hilliard,Kenny,Hilliard,RB,6,0.0000,72.0000,226,0.0000,0.0000,4.83,0.0,0.0,4.4,7.17,27.0,111.0,0.0,0.0,LSU,,0,0,0.0,4.8
2015,Zack Hodges,Zack,Hodges,OLB,6,2.0000,74.0000,250,0.0000,0.0000,4.68,0.0,0.0,4.65,0.0,33.5,125.0,0.0,0.0,Harvard,,0,0,0.0,5.2
2015,Gerod Holliman,Gerod,Holliman,FS,6,0.0000,72.0000,218,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,Louisville,,0,0,0.0,5.5
2015,Mike Hull,Mike,Hull,OLB,6,0.0000,72.0000,237,0.0000,0.0000,4.68,0.0,0.0,4.15,6.99,0.0,0.0,31.0,0.0,Penn St.,,0,0,0.0,5.2
2015,D.J. Humphries,D.J.,Humphries,OT,6,5.0000,77.0000,307,0.0000,0.0000,5.12,0.0,0.0,4.64,7.87,31.0,104.0,26.0,0.0,Florida,,0,0,0.0,5.8
2015,Brett Hundley,Brett,Hundley,QB,6,3.0000,75.0000,226,0.0000,0.0000,4.63,0.0,0.0,3.98,6.93,36.0,120.0,0.0,0.0,UCLA,,0,0,0.0,5.5
2015,Danielle Hunter,Danielle,Hunter,DE,6,5.0000,77.0000,252,0.0000,0.0000,4.57,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,LSU,,0,0,0.0,5.7
2015,Martin Ifedi,Martin,Ifedi,DE,6,3.0000,75.0000,275,0.0000,0.0000,4.88,0.0,0.0,4.58,7.39,31.0,111.0,16.0,0.0,Memphis,,0,0,0.0,5.0
2015,Joey Iosefa,Joey,Iosefa,RB,6,0.0000,72.0000,247,0.0000,0.0000,5.02,0.0,0.0,4.33,7.24,31.5,110.0,30.0,0.0,Hawaii,,0,0,0.0,4.8
2015,Tre' Jackson,Tre',Jackson,OG,6,4.0000,76.0000,330,0.0000,0.0000,5.52,0.0,0.0,0.0,0.0,25.0,96.0,0.0,0.0,Florida St.,,0,0,0.0,5.7
2015,Jesse James,Jesse,James,TE,6,7.0000,79.0000,261,0.0000,0.0000,4.83,0.0,0.0,4.5,0.0,37.5,121.0,26.0,0.0,Penn St.,,0,0,0.0,5.1
2015,Grady Jarrett,Grady,Jarrett,NT,6,1.0000,73.0000,304,0.0000,0.0000,5.06,0.0,0.0,4.56,7.37,31.0,112.0,30.0,0.0,Clemson,,0,0,0.0,5.8
2015,Kyshoen Jarrett,Kyshoen,Jarrett,SS,5,10.0000,70.0000,200,0.0000,0.0000,4.57,0.0,0.0,4.4,6.95,33.0,109.0,21.0,0.0,Virginia Tech,,0,0,0.0,5.2
2015,Anthony Jefferson,Anthony,Jefferson,CB,6,1.0000,73.0000,198,0.0000,0.0000,4.72,0.0,0.0,4.15,7.18,33.5,116.0,15.0,0.0,UCLA,,0,0,0.0,4.9
2015,David Johnson,David,Johnson,RB,6,1.0000,73.0000,224,0.0000,0.0000,4.5,0.0,0.0,4.27,6.82,41.5,127.0,25.0,0.0,Northern Iowa,,0,0,0.0,5.3
2015,Duke Johnson,Duke,Johnson,RB,5,9.0000,69.0000,207,0.0000,0.0000,4.54,0.0,0.0,0.0,0.0,33.5,121.0,0.0,0.0,Miami,,0,0,0.0,5.9
2015,Gus Johnson,Gus,Johnson,RB,5,10.0000,70.0000,215,0.0000,0.0000,4.7,0.0,0.0,4.13,7.09,36.5,120.0,26.0,0.0,Stephen F. Austin,,0,0,0.0,4.9
2015,Kevin Johnson,Kevin,Johnson,CB,6,0.0000,72.0000,188,0.0000,0.0000,4.52,0.0,0.0,3.89,6.79,41.5,130.0,0.0,0.0,Wake Forest,,0,0,0.0,5.9
2015,Will Johnson,Will,Johnson,P,6,2.0000,74.0000,206,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas St.,,0,0,0.0,0.0
2015,Byron Jones,Byron,Jones,CB,6,1.0000,73.0000,199,0.0000,0.0000,0.0,0.0,0.0,3.94,6.78,44.5,147.0,0.0,0.0,Connecticut,,0,0,0.0,5.3
2015,Christion Jones,Christion,Jones,WR,5,10.0000,70.0000,182,0.0000,0.0000,4.63,0.0,0.0,4.19,6.91,32.5,119.0,8.0,0.0,Alabama,,0,0,0.0,0.0
2015,Matt Jones,Matt,Jones,RB,6,2.0000,74.0000,231,0.0000,0.0000,4.61,0.0,0.0,4.2,0.0,31.5,112.0,20.0,0.0,Florida,,0,0,0.0,5.3
2015,Taiwan Jones,Taiwan,Jones,ILB,6,3.0000,75.0000,245,0.0000,0.0000,4.95,0.0,0.0,4.33,7.25,32.0,115.0,19.0,0.0,Michigan St.,,0,0,0.0,5.4
2015,Eric Kendricks,Eric,Kendricks,ILB,6,0.0000,72.0000,232,0.0000,0.0000,4.61,0.0,0.0,0.0,0.0,38.0,124.0,19.0,0.0,UCLA,,0,0,0.0,5.8
2015,Hau'oli Kikaha,Hau'oli,Kikaha,OLB,6,2.0000,74.0000,253,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Washington,,0,0,0.0,5.8
2015,Arie Kouandjio,Arie,Kouandjio,OG,6,5.0000,77.0000,310,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,,0,0,0.0,5.3
2015,Ben Koyack,Ben,Koyack,TE,6,5.0000,77.0000,255,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Notre Dame,,0,0,0.0,5.4
2015,Tyler Kroft,Tyler,Kroft,TE,6,5.0000,77.0000,246,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,Rutgers,,0,0,0.0,5.4
2015,Josh Lambo,Josh,Lambo,K,6,0.0000,72.0000,216,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas A&M,,0,0,0.0,0.0
2015,Jeremy Langford,Jeremy,Langford,RB,6,0.0000,72.0000,208,0.0000,0.0000,4.42,0.0,0.0,4.32,7.22,34.5,118.0,0.0,0.0,Michigan St.,,0,0,0.0,5.3
2015,Dezmin Lewis,Dezmin,Lewis,WR,6,4.0000,76.0000,214,0.0000,0.0000,4.58,0.0,0.0,4.28,7.11,33.5,119.0,16.0,0.0,Central Arkansas,,0,0,0.0,5.3
2015,Tony Lippett,Tony,Lippett,WR,6,2.0000,74.0000,192,0.0000,0.0000,4.61,0.0,0.0,4.13,6.92,36.0,114.0,10.0,0.0,Michigan St.,,0,0,0.0,5.4
2015,Tyler Lockett,Tyler,Lockett,WR,5,10.0000,70.0000,182,0.0000,0.0000,4.4,0.0,0.0,4.07,6.89,35.5,121.0,0.0,0.0,Kansas St.,,0,0,0.0,5.5
2015,Deon Long,Deon,Long,WR,6,0.0000,72.0000,192,0.0000,0.0000,4.51,0.0,0.0,4.27,6.98,34.0,120.0,12.0,0.0,Maryland,,0,0,0.0,5.1
2015,Kyle Loomis,Kyle,Loomis,P,6,2.0000,74.0000,221,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portland St.,,0,0,0.0,5.3
2015,Derrick Lott,Derrick,Lott,DT,6,4.0000,76.0000,314,0.0000,0.0000,4.99,0.0,0.0,4.44,7.3,26.5,106.0,30.0,0.0,Tennessee-Chattanooga,,0,0,0.0,5.3
2015,Jerry Lovelocke,Jerry,Lovelocke,QB,6,4.0000,76.0000,248,0.0000,0.0000,4.99,0.0,0.0,4.51,7.3,31.5,113.0,0.0,0.0,Prairie View A&M,,0,0,0.0,0.0
2015,Donatella Luckett,Donatella,Luckett,WR,6,0.0000,72.0000,211,0.0000,0.0000,4.65,0.0,0.0,4.5,7.51,34.0,118.0,17.0,0.0,Harding,,0,0,0.0,5.2
2015,Terrence Magee,Terrence,Magee,RB,5,8.0000,68.0000,213,0.0000,0.0000,0.0,0.0,0.0,4.37,7.52,37.0,115.0,22.0,0.0,LSU,,0,0,0.0,5.2
2015,Craig Mager,Craig,Mager,CB,5,11.0000,71.0000,201,0.0000,0.0000,4.44,0.0,0.0,4.07,6.83,38.0,130.0,17.0,0.0,Texas St.,,0,0,0.0,5.4
2015,Greg Mancz,Greg,Mancz,C,6,4.0000,76.0000,301,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Toledo,,0,0,0.0,5.4
2015,Sean Mannion,Sean,Mannion,QB,6,6.0000,78.0000,229,0.0000,0.0000,5.14,0.0,0.0,4.39,7.29,31.0,105.0,0.0,0.0,Oregon St.,,0,0,0.0,5.3
2015,Justin Manton,Justin,Manton,K,6,3.0000,75.0000,196,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Louisiana-Monroe,,0,0,0.0,4.8
2015,Marcus Mariota,Marcus,Mariota,QB,6,4.0000,76.0000,222,0.0000,0.0000,4.52,0.0,0.0,4.11,6.87,36.0,121.0,0.0,0.0,Oregon,,0,0,0.0,6.4
2015,Dean Marlowe,Dean,Marlowe,FS,6,1.0000,73.0000,203,0.0000,0.0000,4.58,0.0,0.0,4.18,7.0,33.5,114.0,16.0,0.0,James Madison,,0,0,0.0,4.9
2015,Ali Marpet,Ali,Marpet,C,6,4.0000,76.0000,307,0.0000,0.0000,4.98,0.0,0.0,4.47,7.33,30.5,108.0,30.0,0.0,Hobart & William Smith,,0,0,0.0,5.4
2015,Nick Marshall,Nick,Marshall,QB,6,1.0000,73.0000,207,0.0000,0.0000,4.54,0.0,0.0,4.15,6.96,37.5,124.0,12.0,0.0,Auburn,,0,0,0.0,5.2
2015,Josue Matias,Josue,Matias,OG,6,5.0000,77.0000,309,0.0000,0.0000,5.52,0.0,0.0,5.12,8.19,17.5,84.0,0.0,0.0,Florida St.,,0,0,0.0,5.5
2015,Lorenzo Mauldin,Lorenzo,Mauldin,OLB,6,4.0000,76.0000,259,0.0000,0.0000,4.85,0.0,0.0,4.58,7.47,32.0,112.0,23.0,0.0,Louisville,,0,0,0.0,5.7
2015,Vince Mayle,Vince,Mayle,WR,6,2.0000,74.0000,224,0.0000,0.0000,4.67,0.0,0.0,4.13,6.93,35.5,117.0,0.0,0.0,Washington St.,,0,0,0.0,5.6
2015,Joey Mbu,Joey,Mbu,DT,6,3.0000,75.0000,313,0.0000,0.0000,5.54,0.0,0.0,5.01,8.2,22.5,97.0,0.0,0.0,Houston,,0,0,0.0,5.2
2015,Tre McBride,Tre,McBride,WR,6,0.0000,72.0000,210,0.0000,0.0000,4.41,0.0,0.0,4.08,6.96,38.0,122.0,16.0,0.0,William & Mary,,0,0,0.0,5.3
2015,Bobby McCain,Bobby,McCain,CB,5,9.0000,69.0000,195,0.0000,0.0000,4.51,0.0,0.0,3.82,6.8,36.0,130.0,17.0,0.0,Memphis,,0,0,0.0,5.3
2015,Ellis McCarthy,Ellis,McCarthy,DT,6,5.0000,77.0000,338,0.0000,0.0000,5.21,0.0,0.0,5.07,8.16,32.0,109.0,24.0,0.0,UCLA,,0,0,0.0,5.0
2015,Tevin McDonald,Tevin,McDonald,FS,5,11.0000,71.0000,195,0.0000,0.0000,4.63,0.0,0.0,4.26,7.01,33.0,112.0,19.0,0.0,Eastern Washington,,0,0,0.0,5.2
2015,Benardrick McKinney,Benardrick,McKinney,ILB,6,4.0000,76.0000,246,0.0000,0.0000,4.66,0.0,0.0,4.27,7.21,40.5,121.0,16.0,0.0,Mississippi St.,,0,0,0.0,6.0
2015,Darrian Miller,Darrian,Miller,OG,6,5.0000,77.0000,307,0.0000,0.0000,5.51,0.0,0.0,4.87,7.91,25.0,97.0,0.0,0.0,Kentucky,,0,0,0.0,5.2
2015,John Miller,John,Miller,OG,6,2.0000,74.0000,303,0.0000,0.0000,5.33,0.0,0.0,4.75,8.2,27.0,104.0,29.0,0.0,Louisville,,0,0,0.0,5.5
2015,Ty Montgomery,Ty,Montgomery,WR,6,0.0000,72.0000,221,0.0000,0.0000,4.55,0.0,0.0,4.21,6.97,40.5,121.0,0.0,0.0,Stanford,,0,0,0.0,5.6
2015,Mitch Morse,Mitch,Morse,OG,6,5.0000,77.0000,305,0.0000,0.0000,5.14,0.0,0.0,4.5,7.6,31.0,112.0,36.0,0.0,Missouri,,0,0,0.0,5.2
2015,Keith Mumphery,Keith,Mumphery,WR,6,0.0000,72.0000,215,0.0000,0.0000,4.54,0.0,0.0,4.25,7.07,32.5,121.0,0.0,0.0,Michigan St.,,0,0,0.0,4.8
2015,Marcus Murphy,Marcus,Murphy,RB,5,8.0000,68.0000,193,0.0000,0.0000,4.61,0.0,0.0,4.4,0.0,29.0,109.0,11.0,0.0,Missouri,,0,0,0.0,5.3
2015,Robert Myers,Robert,Myers,OG,6,5.0000,77.0000,326,0.0000,0.0000,5.44,0.0,0.0,4.91,8.1,27.5,94.0,0.0,0.0,Tennessee St.,,0,0,0.0,5.2
2015,J.J. Nelson,J.J.,Nelson,WR,5,10.0000,70.0000,156,0.0000,0.0000,4.28,0.0,0.0,4.15,7.02,36.0,127.0,0.0,0.0,UAB,,0,0,0.0,4.9
2015,Steven Nelson,Steven,Nelson,CB,5,10.0000,70.0000,197,0.0000,0.0000,4.49,0.0,0.0,4.07,6.88,34.5,115.0,19.0,0.0,Oregon St.,,0,0,0.0,5.4
2015,Rakeem Nunez-Roches,Rakeem,Nunez-Roches,DT,6,2.0000,74.0000,307,0.0000,0.0000,5.02,0.0,0.0,4.69,7.67,34.0,114.0,26.0,0.0,Southern Miss,,0,0,0.0,5.1
2015,Mark Nzeocha,Mark,Nzeocha,OLB,6,2.0000,74.0000,232,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,Wyoming,,0,0,0.0,5.1
2015,Nick O'Leary,Nick,O'Leary,TE,6,3.0000,75.0000,252,0.0000,0.0000,4.93,0.0,0.0,4.5,0.0,30.5,110.0,21.0,0.0,Florida St.,,0,0,0.0,5.4
2015,Owamagbe Odighizuwa,Owamagbe,Odighizuwa,DE,6,3.0000,75.0000,267,0.0000,0.0000,4.62,0.0,0.0,4.19,7.36,39.0,127.0,25.0,0.0,UCLA,,0,0,0.0,5.7
2015,Cedric Ogbuehi,Cedric,Ogbuehi,OT,6,5.0000,77.0000,306,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,Texas A&M,,0,0,0.0,5.9
2015,Nate Orchard,Nate,Orchard,DE,6,3.0000,75.0000,250,0.0000,0.0000,4.8,0.0,0.0,4.43,7.28,31.5,115.0,0.0,0.0,Utah,,0,0,0.0,5.8
2015,Leon Orr,Leon,Orr,DT,6,5.0000,77.0000,323,0.0000,0.0000,5.16,0.0,0.0,4.9,8.26,28.0,100.0,0.0,0.0,Florida,,0,0,0.0,5.3
2015,Trevor Pardula,Trevor,Pardula,P,6,4.0000,76.0000,227,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,,0,0,0.0,0.0
2015,DeVante Parker,DeVante,Parker,WR,6,3.0000,75.0000,209,0.0000,0.0000,4.45,0.0,0.0,0.0,0.0,36.5,125.0,17.0,0.0,Louisville,,0,0,0.0,6.2
2015,David Parry,David,Parry,NT,6,1.0000,73.0000,308,0.0000,0.0000,5.38,0.0,0.0,0.0,0.0,29.0,103.0,34.0,0.0,Stanford,,0,0,0.0,5.4
2015,Andrus Peat,Andrus,Peat,OT,6,7.0000,79.0000,313,0.0000,0.0000,5.18,0.0,0.0,4.62,8.01,31.0,105.0,0.0,0.0,Stanford,,0,0,0.0,6.2
2015,Breshad Perriman,Breshad,Perriman,WR,6,2.0000,74.0000,212,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Central Florida,,0,0,0.0,5.8
2015,Denzel Perryman,Denzel,Perryman,ILB,5,11.0000,71.0000,236,0.0000,0.0000,4.78,0.0,0.0,0.0,0.0,32.0,113.0,27.0,0.0,Miami,,0,0,0.0,5.7
2015,Garry Peters,Garry,Peters,CB,6,0.0000,72.0000,191,0.0000,0.0000,4.61,0.0,0.0,4.0,6.8,32.5,119.0,7.0,0.0,Clemson,,0,0,0.0,5.3
2015,Marcus Peters,Marcus,Peters,CB,6,0.0000,72.0000,197,0.0000,0.0000,4.53,0.0,0.0,4.08,7.08,37.5,121.0,17.0,0.0,Washington,,0,0,0.0,5.8
2015,Bryce Petty,Bryce,Petty,QB,6,3.0000,75.0000,230,0.0000,0.0000,4.87,0.0,0.0,4.13,6.91,34.0,121.0,0.0,0.0,Baylor,,0,0,0.0,5.3
2015,Jordan Phillips,Jordan,Phillips,NT,6,5.0000,77.0000,329,0.0000,0.0000,5.17,0.0,0.0,4.68,7.88,30.0,105.0,28.0,0.0,Oklahoma,,0,0,0.0,6.2
2015,Darius Philon,Darius,Philon,DT,6,1.0000,73.0000,298,0.0000,0.0000,5.0,0.0,0.0,0.0,8.0,31.0,107.0,26.0,0.0,Arkansas,,0,0,0.0,5.4
2015,Bradley Pinion,Bradley,Pinion,P,6,5.0000,77.0000,229,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Clemson,,0,0,0.0,5.0
2015,Terry Poole,Terry,Poole,OG,6,5.0000,77.0000,307,0.0000,0.0000,5.09,0.0,0.0,4.66,7.9,31.0,113.0,25.0,0.0,San Diego St.,,0,0,0.0,5.0
2015,Jeremiah Poutasi,Jeremiah,Poutasi,OG,6,5.0000,77.0000,335,0.0000,0.0000,5.32,0.0,0.0,4.89,8.09,26.5,95.0,26.0,0.0,Utah,,0,0,0.0,5.4
2015,Cody Prewitt,Cody,Prewitt,FS,6,2.0000,74.0000,208,0.0000,0.0000,4.6,0.0,0.0,4.23,7.12,35.0,125.0,11.0,0.0,Mississippi,,0,0,0.0,5.3
2015,MyCole Pruitt,MyCole,Pruitt,TE,6,2.0000,74.0000,251,0.0000,0.0000,4.58,0.0,0.0,4.37,0.0,38.0,118.0,17.0,0.0,Southern Illinois,,0,0,0.0,5.0
2015,Hayes Pullard,Hayes,Pullard,ILB,6,0.0000,72.0000,240,0.0000,0.0000,4.78,0.0,0.0,4.39,7.07,31.0,110.0,19.0,0.0,USC,,0,0,0.0,5.4
2015,Damarious Randall,Damarious,Randall,FS,5,11.0000,71.0000,196,0.0000,0.0000,4.46,0.0,0.0,4.07,6.83,38.0,120.0,14.0,0.0,Arizona State,,0,0,0.0,5.4
2015,Thomas Rawls,Thomas,Rawls,RB,5,9.0000,69.0000,215,0.0000,0.0000,4.65,0.0,0.0,0.0,0.0,35.5,116.0,15.0,0.0,Central Michigan,,0,0,0.0,5.5
2015,Shane Ray,Shane,Ray,DE,6,3.0000,75.0000,245,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,Missouri,,0,0,0.0,6.8
2015,Cedric Reed,Cedric,Reed,DE,6,5.0000,77.0000,269,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,Texas,,0,0,0.0,5.2
2015,Jordan Richards,Jordan,Richards,SS,5,11.0000,71.0000,211,0.0000,0.0000,4.65,0.0,0.0,4.22,6.74,32.0,111.0,13.0,0.0,Stanford,,0,0,0.0,5.2
2015,Bobby Richardson,Bobby,Richardson,DT,6,3.0000,75.0000,283,0.0000,0.0000,5.16,0.0,0.0,4.41,7.57,32.5,106.0,0.0,0.0,Indiana,,0,0,0.0,5.6
2015,Jared Roberts,Jared,Roberts,K,6,1.0000,73.0000,210,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colorado St.,,0,0,0.0,4.8
2015,Corey Robinson,Corey,Robinson,OT,6,7.0000,79.0000,324,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,South Carolina,,0,0,0.0,5.3
2015,Edmond Robinson,Edmond,Robinson,OLB,6,3.0000,75.0000,245,0.0000,0.0000,4.61,0.0,0.0,4.38,7.49,37.0,121.0,20.0,0.0,Newberry,,0,0,0.0,4.8
2015,Josh Robinson,Josh,Robinson,RB,5,8.0000,68.0000,217,0.0000,0.0000,4.7,0.0,0.0,0.0,0.0,32.0,113.0,21.0,0.0,Mississippi St.,,0,0,0.0,5.2
2015,Quinten Rollins,Quinten,Rollins,CB,5,11.0000,71.0000,195,0.0000,0.0000,4.57,0.0,0.0,4.28,7.1,36.5,122.0,14.0,0.0,Miami (OH),,0,0,0.0,5.8
2015,Spencer Roth,Spencer,Roth,P,6,4.0000,76.0000,227,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baylor,,0,0,0.0,5.1
2015,Eric Rowe,Eric,Rowe,FS,6,1.0000,73.0000,205,0.0000,0.0000,4.45,0.0,0.0,3.97,6.7,39.0,125.0,19.0,0.0,Utah,,0,0,0.0,5.4
2015,Ezell Ruffin,Ezell,Ruffin,WR,6,0.0000,72.0000,218,0.0000,0.0000,4.68,0.0,0.0,4.58,7.35,27.5,110.0,17.0,0.0,San Diego St.,,0,0,0.0,4.8
2015,Ryan Russell,Ryan,Russell,DE,6,4.0000,76.0000,269,0.0000,0.0000,4.75,0.0,0.0,4.47,7.25,32.5,119.0,25.0,0.0,Purdue,,0,0,0.0,5.0
2015,Jake Ryan,Jake,Ryan,OLB,6,2.0000,74.0000,240,0.0000,0.0000,4.65,0.0,0.0,4.2,7.11,34.5,120.0,20.0,0.0,Michigan,,0,0,0.0,5.3
2015,Ty Sambrailo,Ty,Sambrailo,OT,6,6.0000,78.0000,311,0.0000,0.0000,5.36,0.0,0.0,4.58,7.54,29.0,97.0,23.0,0.0,Colorado St.,,0,0,0.0,5.6
2015,James Sample,James,Sample,SS,6,2.0000,74.0000,209,0.0000,0.0000,4.56,0.0,0.0,0.0,7.04,32.5,123.0,0.0,0.0,Louisville,,0,0,0.0,5.2
2015,Wes Saxton,Wes,Saxton,TE,6,3.0000,75.0000,248,0.0000,0.0000,4.65,0.0,0.0,4.49,0.0,36.0,119.0,0.0,0.0,South Alabama,,0,0,0.0,5.2
2015,Brandon Scherff,Brandon,Scherff,OG,6,5.0000,77.0000,319,0.0000,0.0000,5.05,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,Iowa,,0,0,0.0,6.4
2015,Ross Scheuerman,Ross,Scheuerman,RB,6,0.0000,72.0000,204,0.0000,0.0000,4.62,0.0,0.0,4.11,7.08,33.0,121.0,15.0,0.0,Lafayette,,0,0,0.0,5.0
